#j1   m1    j2  m2  J   M   CGC
1.5	-1.5	1.5	-1.5	3.	-3.	1.
1.5	-1.5	1.5	-0.5	2.	-2.	0.5
1.5	-1.5	1.5	-0.5	3.	-2.	0.5
1.5	-1.5	1.5	0.5	1.	-1.	0.3
1.5	-1.5	1.5	0.5	2.	-1.	0.5
1.5	-1.5	1.5	0.5	3.	-1.	0.2
1.5	-1.5	1.5	1.5	0.	0.	0.25
1.5	-1.5	1.5	1.5	1.	0.	0.45
1.5	-1.5	1.5	1.5	2.	0.	0.25
1.5	-1.5	1.5	1.5	3.	0.	0.05
1.5	-0.5	0.5	-0.5	1.	-1.	0.25
1.5	-0.5	0.5	-0.5	2.	-1.	0.75
1.5	-0.5	0.5	0.5	1.	0.	0.5
1.5	-0.5	0.5	0.5	2.	0.	0.5
1.5	-0.5	1.	-1.	1.5	-1.5	0.4
1.5	-0.5	1.	-1.	2.5	-1.5	0.6
1.5	-0.5	1.	0.	0.5	-0.5	0.3333333333333333
1.5	-0.5	1.	0.	1.5	-0.5	0.06666666666666667
1.5	-0.5	1.	0.	2.5	-0.5	0.6
1.5	-0.5	1.	1.	0.5	0.5	0.16666666666666666
1.5	-0.5	1.	1.	1.5	0.5	0.5333333333333333
1.5	-0.5	1.	1.	2.5	0.5	0.3
1.5	-0.5	1.5	-1.5	2.	-2.	0.5
1.5	-0.5	1.5	-1.5	3.	-2.	0.5
1.5	-0.5	1.5	-0.5	1.	-1.	0.4
1.5	-0.5	1.5	-0.5	2.	-1.	0.
1.5	-0.5	1.5	-0.5	3.	-1.	0.6
1.5	-0.5	1.5	0.5	0.	0.	0.25
1.5	-0.5	1.5	0.5	1.	0.	0.05
1.5	-0.5	1.5	0.5	2.	0.	0.25
1.5	-0.5	1.5	0.5	3.	0.	0.45
1.5	-0.5	1.5	1.5	1.	1.	0.3
1.5	-0.5	1.5	1.5	2.	1.	0.5
1.5	-0.5	1.5	1.5	3.	1.	0.2
1.5	0.5	0.5	-0.5	1.	0.	0.5
1.5	0.5	0.5	-0.5	2.	0.	0.5
1.5	0.5	0.5	0.5	1.	1.	0.25
1.5	0.5	0.5	0.5	2.	1.	0.75
1.5	0.5	1.	-1.	0.5	-0.5	0.16666666666666666
1.5	0.5	1.	-1.	1.5	-0.5	0.5333333333333333
1.5	0.5	1.	-1.	2.5	-0.5	0.3
1.5	0.5	1.	0.	0.5	0.5	0.3333333333333333
1.5	0.5	1.	0.	1.5	0.5	0.06666666666666667
1.5	0.5	1.	0.	2.5	0.5	0.6
1.5	0.5	1.	1.	1.5	1.5	0.4
1.5	0.5	1.	1.	2.5	1.5	0.6
1.5	0.5	1.5	-1.5	1.	-1.	0.3
1.5	0.5	1.5	-1.5	2.	-1.	0.5
1.5	0.5	1.5	-1.5	3.	-1.	0.2
1.5	0.5	1.5	-0.5	0.	0.	0.25
1.5	0.5	1.5	-0.5	1.	0.	0.05
1.5	0.5	1.5	-0.5	2.	0.	0.25
1.5	0.5	1.5	-0.5	3.	0.	0.45
1.5	0.5	1.5	0.5	1.	1.	0.4
1.5	0.5	1.5	0.5	2.	1.	0.
1.5	0.5	1.5	0.5	3.	1.	0.6
1.5	0.5	1.5	1.5	2.	2.	0.5
1.5	0.5	1.5	1.5	3.	2.	0.5
1.5	1.5	0.5	-0.5	1.	1.	0.75
1.5	1.5	0.5	-0.5	2.	1.	0.25
1.5	1.5	0.5	0.5	2.	2.	1.
1.5	1.5	1.	-1.	0.5	0.5	0.5
1.5	1.5	1.	-1.	1.5	0.5	0.4
1.5	1.5	1.	-1.	2.5	0.5	0.1
1.5	1.5	1.	0.	1.5	1.5	0.6
1.5	1.5	1.	0.	2.5	1.5	0.4
1.5	1.5	1.	1.	2.5	2.5	1.
1.5	1.5	1.5	-1.5	0.	0.	0.25
1.5	1.5	1.5	-1.5	1.	0.	0.45
1.5	1.5	1.5	-1.5	2.	0.	0.25
1.5	1.5	1.5	-1.5	3.	0.	0.05
1.5	1.5	1.5	-0.5	1.	1.	0.3
1.5	1.5	1.5	-0.5	2.	1.	0.5
1.5	1.5	1.5	-0.5	3.	1.	0.2
1.5	1.5	1.5	0.5	2.	2.	0.5
1.5	1.5	1.5	0.5	3.	2.	0.5
1.5	1.5	1.5	1.5	3.	3.	1.
